dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;AIS;AIS4;mssf;EU2020_3;CZ052;16161723,89;33708331,3900000005960;16161723,8900000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;17546607,50000000000000;-0,000000000058207660913467407;17546607,50000000000000;16161723,8900000005960;33708331,3900000006;16161723,8900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17546607,50000000000;-0,00000000005820766091346741;17546607,50000000000;16161723,8900000006;33708331,3900000005960;16161723,8900000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;17546607,50000000000000;-0,00000000005820766091346741;17546607,50000000000000;16161723,8900000005960
2021;AIS;AIS4;mssf;EU2020_3;CZ053;1611495,15;3657383,8899999996647;1611495,1499999999069;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2045888,73999999999069;-0,000000000116415321826934814;2045888,73999999975786;1611495,1499999999069;3657383,8899999997;1611495,1499999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2045888,73999999999;-0,00000000011641532182693481;2045888,73999999976;1611495,1499999999;3657383,8899999996647;1611495,1499999999069;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2045888,73999999975786;-0,00000000011641532182693481;2045888,73999999999069;1611495,1499999999069
2021;AIS;AIS4;mssf;EU2020_3;CZ063;4226264,03;12160089,1899999994785;4226264,0300000002608;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7933825,16000000014901;-0,000000000058207660913467407;7933825,16000000014901;4226264,0300000002608;12160089,1899999995;4226264,0300000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7933825,16000000015;-0,00000000005820766091346741;7933825,16000000015;4226264,0300000003;12160089,1899999994785;4226264,0300000002608;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7933825,16000000014901;-0,00000000005820766091346741;7933825,16000000014901;4226264,0300000002608
2021;AIS;AIS4;mssf;EU2020_3;CZ064;8200891,88;17594978,8999999985099;8200891,8799999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;9394087,01999999955297;-0,000000000232830643653869629;9394087,01999999955297;8200891,8799999998882;17594978,8999999985;8200891,8799999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9394087,01999999955;-0,00000000023283064365386963;9394087,01999999955;8200891,8799999999;17594978,8999999985099;8200891,8799999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9394087,01999999955297;-0,00000000023283064365386963;9394087,01999999955297;8200891,8799999998882
2021;AIS;AIS4;mssf;EU2020_3;CZ071;1706260,76;2531877,1677751466632;1345423,7733313601930;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1186453,39444378670305;-0,000000000029103830456733704;1186453,39444378670305;1345423,7733313601930;2734952,6499999999;1497730,3850000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1237222,26500000013;-0,00000000002910383045673370;1237222,26499999990;1497730,3850000000;2734952,6499999999069;1497730,3850000000093;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1237222,26499999989755;-0,00000000002910383045673370;1237222,26500000013039;1497730,3850000000093
2021;AIS;AIS4;mssf;EU2020_3;CZ072;13241064,25;25368626,2300000004470;13241064,2500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;12127561,98000000044703;-0,000000001338776201009750366;12127561,97999999858439;13241064,2499999981374;25368626,2300000004;13241064,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12127561,98000000045;-0,00000000133877620100975037;12127561,97999999858;13241064,2499999981;25368626,2300000004470;13241064,2500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;12127561,97999999858439;-0,00000000133877620100975037;12127561,98000000044703;13241064,2499999981374
2021;AIS;AIS4;mssf;EU2020_3;CZ080;28201770,77;73690334,0499999970198;28201770,7699999995530;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;45488563,28000000119209;0,000000000698491930961608887;45488563,28000000119209;28201770,7699999995530;73690334,0499999970;28201770,7699999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;45488563,28000000119;0,00000000069849193096160889;45488563,28000000119;28201770,7699999996;73690334,0499999970198;28201770,7699999995530;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;45488563,28000000119209;0,00000000069849193096160889;45488563,28000000119209;28201770,7699999995530
2021;AIS;AIS4;mssf;EU2020_3;NA;987618,50;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2021;AIS;AIS4;mssf;NA;CZ032;1208850,00;2417700,0000000000000;1208850,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1208850,00000000000000;0,000000000000000000000000000;1208850,00000000000000;1208850,0000000000000;2417700,0000000000;1208850,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1208850,00000000000;0,00000000000000000000000000;1208850,00000000000;1208850,0000000000;2417700,0000000000000;1208850,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1208850,00000000000000;0,00000000000000000000000000;1208850,00000000000000;1208850,0000000000000
2021;AIS;AIS4;mssf;NA;CZ042;372250,00;744500,0000000000000;372250,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;372250,00000000000000;0,000000000000000000000000000;372250,00000000000000;372250,0000000000000;744500,0000000000;372250,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;372250,00000000000;0,00000000000000000000000000;372250,00000000000;372250,0000000000;744500,0000000000000;372250,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;372250,00000000000000;0,00000000000000000000000000;372250,00000000000000;372250,0000000000000
2021;AIS;AIS4;mssf;NA;CZ052;400700,00;801400,0000000000000;400700,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;400700,00000000000000;0,000000000000000000000000000;400700,00000000000000;400700,0000000000000;801400,0000000000;400700,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;400700,00000000000;0,00000000000000000000000000;400700,00000000000;400700,0000000000;801400,0000000000000;400700,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;400700,00000000000000;0,00000000000000000000000000;400700,00000000000000;400700,0000000000000
2021;AIS;AIS4;mssf;NA;CZ063;710500,28;1578889,5200000000186;710500,2800000000279;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;868389,23999999999069;0,000000000000000000000000000;868389,23999999999069;710500,2800000000279;1578889,5200000000;710500,2800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;868389,23999999999;0,00000000000000000000000000;868389,23999999999;710500,2800000000;1578889,5200000000186;710500,2800000000279;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;868389,23999999999069;0,00000000000000000000000000;868389,23999999999069;710500,2800000000279
2021;AIS;AIS4;mssf;NA;CZ064;10432024,25;31993071,1299999989569;10432024,2500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;21561046,87999999895692;0,000000000465661287307739258;21561046,87999999895692;10432024,2500000000000;31993071,1299999990;10432024,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;21561046,87999999896;0,00000000046566128730773926;21561046,87999999896;10432024,2500000000;31993071,1299999989569;10432024,2500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;21561046,87999999895692;0,00000000046566128730773926;21561046,87999999895692;10432024,2500000000000
2021;AIS;AIS4;mssf;NA;CZ071;5533155,49;14076917,0500000007451;5533155,4900000002235;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;8543761,56000000052154;0,000000000000000000000000000;8543761,56000000052154;5533155,4900000002235;14076917,0500000007;5533155,4900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8543761,56000000052;0,00000000000000000000000000;8543761,56000000052;5533155,4900000002;14076917,0500000007451;5533155,4900000002235;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8543761,56000000052154;0,00000000000000000000000000;8543761,56000000052154;5533155,4900000002235
2021;AIS;AIS4;mssf;NA;CZ072;196252,23;392504,4699999999721;196252,2300000000105;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;196252,23999999999069;-0,000000000029103830456733704;196252,23999999996158;196252,2299999999814;392504,4700000000;196252,2300000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;196252,23999999999;-0,00000000002910383045673370;196252,23999999996;196252,2300000000;392504,4699999999721;196252,2300000000105;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;196252,23999999996158;-0,00000000002910383045673370;196252,23999999999069;196252,2299999999814
2021;AIS;AIS4;mssf;NA;CZ080;2499602,83;5554672,9800000004470;2499602,8300000000745;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3055070,14999999990687;-0,000000000116415321826934814;3055070,15000000037253;2499602,8300000000745;5554672,9800000004;2499602,8300000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3055070,14999999991;-0,00000000011641532182693481;3055070,15000000037;2499602,8300000001;5554672,9800000004470;2499602,8300000000745;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3055070,15000000037253;-0,00000000011641532182693481;3055070,14999999990687;2499602,8300000000745
2021;AIS;AIS5;mssf;EU2020_2;CZ010;42970381,60;48553730,0700000002980;24276865,0199999995530;0,0000000000000;0;8,0000000000000000000;0,0000000000000000;0,000000000000000000;5583348,46999999973923;18693516,579999998211860656738281250;24276865,05000000074506;42970381,6000000014901;48553730,0700000003;24276865,0199999996;0,00000000000;0;8,0000000000000000;0,0000000000000000;0,0000000000000000;5583348,46999999974;18693516,57999999821186065673828125;24276865,05000000075;42970381,6000000015;48553730,0700000002980;24276865,0199999995530;0,0000000000000;0;0,0000000000000000;8,0000000000000000000;0,000000000000000000;24276865,05000000074506;18693516,57999999821186065673828125;5583348,46999999973923;42970381,6000000014901
2021;AIS;AIS5;mssf;EU2020_2;CZ020;846765,36;1129020,4799999999814;846765,3599999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;282255,11999999999534;0,000000000000000000000000000;282255,11999999999534;846765,3599999999860;1129020,4800000000;846765,3600000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;282255,12000000000;0,00000000000000000000000000;282255,12000000000;846765,3600000000;1129020,4799999999814;846765,3599999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;282255,11999999999534;0,00000000000000000000000000;282255,11999999999534;846765,3599999999860
2021;AIS;AIS5;mssf;EU2020_2;CZ042;14398238,03;5937931,0817169863731;3736670,7835950646549;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2201260,29812192171812;0,000000000000000000000000000;2201260,29812192171812;3736670,7835950646549;14254281,0150000006;8404638,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5849643,01499999966;0,00000000000000000000000000;5849643,01499999966;8404638,0000000000;14254281,0150000005960;8404638,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5849643,01499999966472;0,00000000000000000000000000;5849643,01499999966472;8404638,0000000000000
2021;AIS;AIS5;mssf;EU2020_2;CZ051;27258531,83;42082432,8182830139995;25932899,0164049342275;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;16149533,80187807790935;0,000000000000000000000000000;16149533,80187807790935;25932899,0164049342275;33766082,8849999979;21264931,8000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12501151,08499999903;0,00000000000000000000000000;12501151,08499999903;21264931,8000000007;33766082,8849999979138;21264931,8000000007451;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;12501151,08499999903142;0,00000000000000000000000000;12501151,08499999903142;21264931,8000000007451
2021;AIS;AIS5;mssf;EU2020_2;CZ053;551329,22;1102658,4499999999534;551329,2199999999721;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;551329,22999999998137;0,000000000000000000000000000;551329,22999999998137;551329,2199999999721;1102658,4500000000;551329,2200000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;551329,22999999998;0,00000000000000000000000000;551329,22999999998;551329,2200000000;1102658,4499999999534;551329,2199999999721;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;551329,22999999998137;0,00000000000000000000000000;551329,22999999998137;551329,2199999999721
2021;AIS;AIS5;mssf;EU2020_2;CZ064;1715903,57;2821605,0699999998324;1715903,5700000000652;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1105701,50000000000000;0,000000000000000000000000000;1105701,50000000000000;1715903,5700000000652;2821605,0699999998;1715903,5700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1105701,50000000000;0,00000000000000000000000000;1105701,50000000000;1715903,5700000001;2821605,0699999998324;1715903,5700000000652;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1105701,50000000000000;0,00000000000000000000000000;1105701,50000000000000;1715903,5700000000652
2021;AIS;AIS5;mssf;EU2020_2;CZ071;204798,00;409596,0000000000000;204798,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;204798,00000000000000;0,000000000000000000000000000;204798,00000000000000;204798,0000000000000;409596,0000000000;204798,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;204798,00000000000;0,00000000000000000000000000;204798,00000000000;204798,0000000000;409596,0000000000000;204798,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;204798,00000000000000;0,00000000000000000000000000;204798,00000000000000;204798,0000000000000
2021;AIS;AIS5;mssf;EU2020_2;CZ072;4017065,50;7127587,5800000000745;4017065,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3110522,08000000007451;0,000000000698491930961608887;3110522,08000000007451;4017065,5000000004657;7127587,5800000001;4017065,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3110522,08000000007;0,00000000069849193096160889;3110522,08000000007;4017065,5000000005;7127587,5800000000745;4017065,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3110522,08000000007451;0,00000000069849193096160889;3110522,08000000007451;4017065,5000000004657
2021;AIS;AIS5;mssf;EU2020_2;NA;1020234,20;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2021;AIS;AIS5;mssf;EU2020_3;CZ020;26272993,87;59382050,2700000032783;26272993,8700000010431;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;33109056,39999999850988;0,000000000298314262181520462;33109056,39999999850988;26272993,8700000010431;59382050,2700000033;26272993,8700000010;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;33109056,39999999851;0,00000000029831426218152046;33109056,39999999851;26272993,8700000010;59382050,2700000032783;26272993,8700000010431;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;33109056,39999999850988;0,00000000029831426218152046;33109056,39999999850988;26272993,8700000010431
