dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
NA;INFR;INFR;mssf;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ010;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ041;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ042;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ051;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ064;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ071;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ010;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ041;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ042;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ051;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ064;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ071;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
NA;NA;NA;mssf;CZ010;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;mssf;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;mssf;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;mssf;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
