dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2020;CZ064;TA;TA;mssf;450794501,770000;387782382,100000;44723161,90;0;2;68;9;5734631,48;9243554,0399999972432851791381836;63012119,66999999434;228061020,0729907751083;201308950,9335299134254;18172825,4379122927785;0;1,1700000000217882778;66,427525281602584;7,00990933862219290;2242814,20421001268551;1178557,4635651607532054185867310;26752069,13946087285876;229089242,982057363;202360967,517497838;17304108,52942162007;0;1,170000000021788;66,889999999892098;6,8399999996515666;2092217,62823994132;723566,9426098904805257916450500;26728275,46455952898;229089242,9820573627949;202360967,5174978375435;17304108,5294216200709;0;66,889999999892098;1,1700000000217882778;6,8399999996515666;26728275,46455952897668;723566,9426098904805257916450500;2092217,62823994131759
2020;CZ064;TA;TA;prv;125585046,000000;71433140,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;54151906,00000000000;125585046,0000000000000;71433140,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;54151906,00000000000000;125585046,000000000;71433140,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;54151906,00000000000;125585046,0000000000000;71433140,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;54151906,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;AIS;AIS1;mssf;78577554,090000;30878369,720000;0,00;0;0;0;0;47699184,37;-0,0000000009313225746154785;47699184,36999999732;78577554,0900000035763;30878369,7200000025332;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;47699184,36999999731779;-0,0000000009313225746154785;47699184,36999999731779;78577554,090000004;30878369,720000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;47699184,36999999732;-0,0000000009313225746154785;47699184,36999999732;78577554,0900000035763;30878369,7200000025332;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;47699184,36999999731779;-0,0000000009313225746154785;47699184,36999999731779
2020;CZ071;AIS;AIS1;prv;118029196,000000;58424428,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;59604768,00000000000;118029196,0000000000000;58424428,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;59604768,00000000000000;118029196,000000000;58424428,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;59604768,00000000000;118029196,0000000000000;58424428,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;59604768,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;AIS;AIS2;mssf;661964184,880000;289748429,790000;0,00;0;0;0;0;372215755,09;-0,0000000045984052121639252;372215755,08999997377;613989750,3760960102081;264533632,1777036190033;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;349456118,19839245080948;-0,0000000027982347192773280;349456118,19839245080948;616974455,044999957;266223200,435000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;350751254,61000001431;-0,0000000030462009211381278;350751254,61000001431;616974455,0449999570847;266223200,4350000023842;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;350751254,61000001430511;-0,0000000030462009211381278;350751254,61000001430511
2020;CZ071;AIS;AIS3;mssf;101219231,110000;47375880,600000;0,00;0;0;0;0;53843350,51;-0,0000000018044374883174896;53843350,50999999791;101219231,1099999994040;47375880,6000000014901;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;53843350,50999999791384;-0,0000000018044374883174896;53843350,50999999791384;101219231,109999999;47375880,600000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;53843350,50999999791;-0,0000000018044374883174896;53843350,50999999791;101219231,1099999994040;47375880,6000000014901;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;53843350,50999999791384;-0,0000000018044374883174896;53843350,50999999791384
2020;CZ071;AIS;AIS4;mssf;58903276,510000;22458155,720000;0,00;0;0;0;0;36445120,79;0,0000000004656612873077393;36445120,78999999911;58903276,5099999979138;22458155,7199999988079;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;36445120,78999999910593;0,0000000004656612873077393;36445120,78999999910593;58903276,509999998;22458155,719999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;36445120,78999999911;0,0000000004656612873077393;36445120,78999999911;58903276,5099999979138;22458155,7199999988079;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;36445120,78999999910593;0,0000000004656612873077393;36445120,78999999910593
2020;CZ071;AIS;AIS4;prv;840116,000000;415857,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;424259,00000000000;840116,0000000000000;415857,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;424259,00000000000000;840116,000000000;415857,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;424259,00000000000;840116,0000000000000;415857,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;424259,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;AIS;AIS5;mssf;357690683,230000;279029687,810000;27277074,63;0;3;4;0;40410932,40;9470914,8999999985098838806152344;78660995,41999998689;300785677,1961850523949;230925639,7920060157776;18913312,7288279347122;0;3,0000000000000000000;4,000000000000000;0,00000000000000000;39973736,28535113483667;9470914,8999999985098838806152344;69860037,40417906641960;301826128,711538434;231693520,769230783;18993827,40230769292;0;3,000000000000000;4,000000000000000;0,0000000000000000;40165792,14999999851;9470914,8999999985098838806152344;70132607,94230768085;301826128,7115384340286;231693520,7692307829857;18993827,4023076929152;0;4,000000000000000;3,0000000000000000000;0,0000000000000000;70132607,94230768084526;9470914,8999999985098838806152344;40165792,14999999850988
2020;CZ071;HC;HC;mssf;3329210229,130000;2757923587,620000;541582205,76;0;13;32;41;14564490,02;15175473,4799999985843896865844727;571286641,50999999046;1022497355,0498048067093;862247594,4863518476486;134400506,3083340227604;0;13,0000000000000000000;32,000000000000000;32,22123214150921200;13061855,31034618429840;14896203,1348059140145778656005859;160249760,56345298886299;1068453013,509412646;900337305,312323451;141647745,68334507942;0;13,000000000000000;32,000000000000000;33,1785714285714306;13121203,75374400802;14933755,4199999999254941940307617;168115708,19708910584;1022497355,0498048067093;862247594,4863518476486;134400506,3083340227604;0;32,000000000000000;13,0000000000000000000;32,2212321415092120;160249760,56345298886299;14896203,1348059140145778656005859;13061855,31034618429840
2020;CZ071;HC;HC;prv;588857,000000;291484,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;297373,00000000000;588857,0000000000000;291484,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;297373,00000000000000;588857,000000000;291484,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;297373,00000000000;588857,0000000000000;291484,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;297373,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;INFR;INFR;mssf;6824972376,660000;4722525084,830000;194871479,52;0;29;300;17;1327822827,51;17928547,0099999755620956420898438;2102447291,82999992371;6012403237,2390127182007;4225547197,3608727455139;166844440,7859123945236;0;29,0000000000000000000;300,000000000000000;16,12008286524059031;1064394218,24114179611206;17928547,0099999718368053436279297;1786856039,87813973426819;5738532217,491073608;4141631507,916783333;167509673,43549948931;0;29,000000000000000;300,000000000000000;16,1428571428571423;865447750,31945061684;17928547,0099999718368053436279297;1596900709,57429075241;6012403237,2390127182007;4225547197,3608727455139;166844440,7859123945236;0;300,000000000000000;29,0000000000000000000;16,1200828652405903;1786856039,87813973426819;17928547,0099999718368053436279297;1064394218,24114179611206
2020;CZ071;INFR;INFR;prv;54029889,000000;26744775,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;27285114,00000000000;54029889,0000000000000;26744775,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;27285114,00000000000000;54029889,000000000;26744775,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;27285114,00000000000;54029889,0000000000000;26744775,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;27285114,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;RD;RD;mssf;1897348615,280000;1163224059,320000;135907844,08;0;0;0;24;571745212,14;70180702,4000000059604644775390625;734124555,96000003815;915979333,8541415929794;575722370,7126026153564;48606134,9988296777010;0;0,0000000000000000000;0,000000000000000;10,64936015357753085;277094056,87509042024612;33621613,4047565609216690063476562;340256963,14153897762299;997784691,490309477;632560176,693785667;61596725,12823809683;0;0,000000000000000;0,000000000000000;13,5333333333333332;286471655,21295237541;37022971,7912857159972190856933594;365224514,79652380943;997784691,4903094768524;632560176,6937856674194;61596725,1282380968332;0;0,000000000000000;0,0000000000000000000;13,5333333333333332;365224514,79652380943298;37022971,7912857159972190856933594;286471655,21295237541199
2020;CZ071;RD;RD;prv;64604372,000000;31979164,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;32625208,00000000000;64604372,0000000000000;31979164,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;32625208,00000000000000;64604372,000000000;31979164,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;32625208,00000000000;64604372,0000000000000;31979164,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;32625208,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ071;TA;TA;mssf;365968029,480000;319416289,990000;35013319,28;0;1;58;11;6411221,33;9251054,3999999947845935821533203;46551739,48999999464;198909253,7670973539352;180396544,9713354408741;10537349,3368762247264;0;1,0000000000000000000;58,000000000000000;11,00000000000000000;2848160,57888567214832;638319,4555713083827868103981018;18512708,79576189815998;198958344,775512218;180391733,404135436;10555776,15617722645;0;1,000000000000000;58,000000000000000;11,0000000000000000;2883636,33519954933;731067,3026098890695720911026001;18566611,37137677521;198958344,7755122184753;180391733,4041354358196;10555776,1561772264540;0;58,000000000000000;1,0000000000000000000;11,0000000000000000;18566611,37137677520514;731067,3026098890695720911026001;2883636,33519954932854
2020;CZ071;TA;TA;prv;156194286,000000;86454210,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;69740076,00000000000;156194286,0000000000000;86454210,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;69740076,00000000000000;156194286,000000000;86454210,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;69740076,00000000000;156194286,0000000000000;86454210,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;69740076,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ072;AIS;AIS1;mssf;33266193,740000;16178934,550000;0,00;0;0;0;0;17087259,19;-0,0000000002328306436538696;17087259,19000000134;33266193,7399999983609;16178934,5500000007451;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;17087259,19000000134110;-0,0000000002328306436538696;17087259,19000000134110;33266193,739999998;16178934,550000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;17087259,19000000134;-0,0000000002328306436538696;17087259,19000000134;33266193,7399999983609;16178934,5500000007451;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17087259,19000000134110;-0,0000000002328306436538696;17087259,19000000134110
2020;CZ072;AIS;AIS1;prv;85864853,000000;42503082,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;43361771,00000000000;85864853,0000000000000;42503082,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43361771,00000000000000;85864853,000000000;42503082,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43361771,00000000000;85864853,0000000000000;42503082,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43361771,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;CZ072;AIS;AIS2;mssf;773396358,300000;337336437,630000;0,00;0;0;0;0;436059920,67;0,0000000036816345527768135;436059920,67000001669;722648877,1456987857819;310616319,5268729329109;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;412032557,61882585287094;0,0000000054824523046534949;412032557,61882585287094;725761610,851666689;312332908,308333337;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;413428702,54333335161;0,0000000052338388438026113;413428702,54333335161;725761610,8516666889191;312332908,3083333373070;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;413428702,54333335161209;0,0000000052338388438026113;413428702,54333335161209
2020;CZ072;AIS;AIS3;mssf;103345520,800000;71175817,900000;6112592,26;0;0;0;0;26057110,64;6112592,2600000016391277313232422;32169702,90000000224;103345520,7999999970198;71175817,9000000059605;6112592,2599999997765;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;26057110,64000000059605;6112592,2600000016391277313232422;32169702,90000000223517;103345520,799999997;71175817,900000006;6112592,25999999978;0;0,000000000000000;0,000000000000000;0,0000000000000000;26057110,64000000060;6112592,2600000016391277313232422;32169702,90000000224;103345520,7999999970198;71175817,9000000059605;6112592,2599999997765;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;32169702,90000000223517;6112592,2600000016391277313232422;26057110,64000000059605
2020;CZ072;AIS;AIS4;mssf;90240488,380000;45393005,420000;0,00;0;0;0;0;44847482,96;0,0000000018881110008805990;44847482,96000000089;90240488,3799999952316;45393005,4200000017881;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;44847482,96000000089407;0,0000000018881110008805990;44847482,96000000089407;90240488,379999995;45393005,420000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;44847482,96000000089;0,0000000018881110008805990;44847482,96000000089;90240488,3799999952316;45393005,4200000017881;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;44847482,96000000089407;0,0000000018881110008805990;44847482,96000000089407
2020;CZ072;AIS;AIS5;mssf;337047711,830000;234939199,530000;17565659,76;0;7;0;0;74266516,47;3453973,8900000005960464477539062;102108512,29999999702;279761564,3296905159950;186413517,7842584252357;9153473,1121044065803;0;7,0000000000000000000;0,000000000000000;0,00000000000000000;73918237,36332765221596;3453973,8900000005960464477539062;93348046,54543206095695;280169760,806538463;186693261,639230758;9282412,53230769187;0;7,000000000000000;0,000000000000000;0,0000000000000000;73917750,56499999762;3453973,8900000005960464477539062;93476499,16730768979;280169760,8065384626389;186693261,6392307579517;9282412,5323076918721;0;0,000000000000000;7,0000000000000000000;0,0000000000000000;93476499,16730768978596;3453973,8900000005960464477539062;73917750,56499999761581
