dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2020;CZ041;AIS;AIS1;mssf;3;2020-07-01;8402651,8300000001;3881060,7300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4521591,09999999963;0,00000000000000000000000000;4521591,09999999963;8402651,8300000000745;3881060,72999999998137;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4521591,09999999962747;0,000000000000000000000000000;4521591,09999999962747;8402651,8300000001;3881060,7300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;4521591,099999999627;0,00000000000000000000000000;4521591,09999999963;8402651,8300000000745;3881060,72999999998137;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4521591,09999999962747;0,000000000000000000000000000;4521591,09999999962747
2020;CZ041;AIS;AIS1;prv;1;NA;4464727,0000000000;2210038,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2254689,00000000000;4464727,0000000000000;2210038,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2254689,00000000000000;4464727,0000000000;2210038,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2254689,00000000000;4464727,0000000000000;2210038,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2254689,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ041;AIS;AIS1;prv;2;NA;3727524,0000000000;1845123,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1882401,00000000000;3727524,0000000000000;1845123,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1882401,00000000000000;3727524,0000000000;1845123,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1882401,00000000000;3727524,0000000000000;1845123,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1882401,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ041;AIS;AIS1;prv;3;NA;1985289,0000000000;982717,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1002572,00000000000;1985289,0000000000000;982717,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1002572,00000000000000;1985289,0000000000;982717,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1002572,00000000000;1985289,0000000000000;982717,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1002572,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ041;AIS;AIS2;mssf;1;2020-01-01;60899188,5700000003;24643679,6899999976;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;36255508,87999999523;0,00000000232830643653869629;36255508,87999999523;60899188,5700000002980;24643679,68999999761581;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;36255508,87999999523163;0,000000002328306436538696289;36255508,87999999523163;60899188,5700000003;24643679,6899999976;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;36255508,879999995232;0,00000000232830643653869629;36255508,87999999523;60899188,5700000002980;24643679,68999999761581;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;36255508,87999999523163;0,000000002328306436538696289;36255508,87999999523163
2020;CZ041;AIS;AIS2;mssf;2;2020-04-01;43410581,5600000024;19148240,6900000013;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;24262340,86999999732;-0,00000000034924596548080444;24262340,86999999732;43410581,5600000023842;19148240,69000000134110;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;24262340,86999999731779;-0,000000000349245965480804443;24262340,86999999731779;43410581,5600000024;19148240,6900000013;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;24262340,869999997318;-0,00000000034924596548080444;24262340,86999999732;43410581,5600000023842;19148240,69000000134110;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;24262340,86999999731779;-0,000000000349245965480804443;24262340,86999999731779
2020;CZ041;AIS;AIS2;mssf;3;2020-07-01;38319102,9600000009;18188810,5199999996;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;20130292,44000000134;-0,00000000197906047105789185;20130292,43999999762;38319102,9600000008941;18188810,51999999955297;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;20130292,44000000134110;-0,000000001979060471057891846;20130292,43999999761581;38319102,9600000009;18188810,5199999996;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;20130292,440000001341;-0,00000000197906047105789185;20130292,43999999762;38319102,9600000008941;18188810,51999999955297;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20130292,43999999761581;-0,000000001979060471057891846;20130292,44000000134110
2020;CZ041;AIS;AIS2;mssf;4;2020-10-01;4743011,1699999999;2688401,8700000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2054609,30000000005;0,00000000000000000000000000;2054609,30000000005;4743011,1699999999255;2688401,87000000011176;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2054609,30000000004657;0,000000000000000000000000000;2054609,30000000004657;4743011,1699999999;2688401,8700000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2054609,300000000047;0,00000000000000000000000000;2054609,30000000005;4743011,1699999999255;2688401,87000000011176;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2054609,30000000004657;0,000000000000000000000000000;2054609,30000000004657
2020;CZ041;AIS;AIS3;mssf;2;2020-04-01;1988050,7500000000;894622,8300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1093427,91999999993;0,00000000011641532182693481;1093427,91999999993;1988050,7500000000000;894622,82999999995809;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1093427,91999999992549;0,000000000116415321826934814;1093427,91999999992549;1988050,7500000000;894622,8300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1093427,919999999925;0,00000000011641532182693481;1093427,91999999993;1988050,7500000000000;894622,82999999995809;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1093427,91999999992549;0,000000000116415321826934814;1093427,91999999992549
2020;CZ041;AIS;AIS3;mssf;3;2020-07-01;4092552,0000000000;2046276,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2046276,00000000000;0,00000000000000000000000000;2046276,00000000000;4092552,0000000000000;2046276,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2046276,00000000000000;0,000000000000000000000000000;2046276,00000000000000;4092552,0000000000;2046276,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2046276,000000000000;0,00000000000000000000000000;2046276,00000000000;4092552,0000000000000;2046276,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2046276,00000000000000;0,000000000000000000000000000;2046276,00000000000000
2020;CZ041;AIS;AIS4;mssf;4;2020-10-01;5056463,7900000000;2102322,2300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2954141,56000000006;0,00000000000000000000000000;2954141,56000000006;5056463,7900000000373;2102322,22999999998137;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2954141,56000000005588;0,000000000000000000000000000;2954141,56000000005588;5056463,7900000000;2102322,2300000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2954141,560000000056;0,00000000000000000000000000;2954141,56000000006;5056463,7900000000373;2102322,22999999998137;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2954141,56000000005588;0,000000000000000000000000000;2954141,56000000005588
2020;CZ041;AIS;AIS4;prv;2;NA;2666466,0000000000;1319900,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1346566,00000000000;2666466,0000000000000;1319900,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1346566,00000000000000;2666466,0000000000;1319900,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1346566,00000000000;2666466,0000000000000;1319900,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1346566,00000000000000;0,000000000000000000000000000;0,00000000000000
2020;CZ041;AIS;AIS5;mssf;1;2020-01-01;15165648,1199999992;8165661,1399999997;219210,08000000002;0;0,000000000000000;0,000000000000000;0,000000000000000;6780776,90000000037;219210,08000000019092112779617310;6999986,98000000045;15165648,1199999991804;8165661,13999999966472;219210,08000000001630;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;6780776,90000000037253;219210,080000000190921127796173096;6999986,98000000044703;15165648,1199999992;8165661,1399999997;219210,08000000002;0;0,000000000000000;0,000000000000000;0,0000000000000000;6780776,900000000373;219210,08000000019092112779617310;6999986,98000000045;15165648,1199999991804;8165661,13999999966472;219210,0800000000163;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;6999986,98000000044703;219210,080000000190921127796173096;6780776,90000000037253
2020;CZ041;AIS;AIS5;mssf;2;2020-04-01;84510590,2399999946;63412922,0100000054;7306026,99000000022;0;1,000000000000000;1,000000000000000;0,000000000000000;11228106,23000000045;-0,00000000139698386192321777;21097668,22999999672;45624726,4192748889327;30359937,77593890205026;1473147,40333598852158;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;11228106,23000000044703;-0,000000001396983861923217773;15264788,64333598688245;47438224,2338461503;31901410,9176923074;1745172,07615384622;0;1,000000000000000;1,000000000000000;0,0000000000000000;11228106,230000000447;-0,00000000139698386192321777;15536813,31615384482;47438224,2338461503386;31901410,91769230738282;1745172,0761538462248;0;1,000000000000000;1,0000000000000000000;0,00000000000000000;15536813,31615384481847;-0,000000001396983861923217773;11228106,23000000044703
2020;CZ041;AIS;AIS5;mssf;3;2020-07-01;24249214,6299999990;18208079,0599999987;1250397,21999999997;0;0,000000000000000;0,000000000000000;0,000000000000000;4790738,34999999963;-0,00000000023283064365386963;6041135,56999999937;16178052,3570984266698;11347591,13335893675685;39722,87373948906315;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4790738,34999999962747;-0,000000000232830643653869629;4830461,22373948898166;16554462,5407692306;11667539,7892307695;96184,40153846155;0;0,000000000000000;0,000000000000000;0,0000000000000000;4790738,349999999627;-0,00000000023283064365386963;4886922,75153846107;16554462,5407692305744;11667539,78923076950014;96184,4015384615486;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4886922,75153846107423;-0,000000000232830643653869629;4790738,34999999962747
2020;CZ041;AIS;AIS5;mssf;4;2020-10-01;11325740,7500000000;9626879,6299999990;1698861,12000000011;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1698861,12000000058;359798,4405455061933;305828,67422541871201;53969,76632008745946;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;53969,76632008748129;871210,8269230770;740529,2023076923;130681,62461538463;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;130681,62461538466;871210,8269230769947;740529,20230769226328;130681,6246153846296;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;130681,62461538465868;0,000000000000000000000000000;0,00000000000000
2020;CZ041;HC;HC;mssf;1;2020-01-01;573697668,3574999571;468563512,5525000095;103846132,07500000298;0;0,000000000000000;6,000000000000000;3,000000000000000;594689,09999999998;182932,26000000024214386940002441;105134155,80499999225;55038336,6415345668793;46214221,91697670519352;8360291,33849536255002;0;0,0000000000000000000;6,000000000000000;0,11260350581925430;97706,48405486592674;182932,260000000242143869400024414;8824114,72455785796046;79856213,1718156189;66414892,7889871076;12949967,34879934229;0;0,000000000000000;6,000000000000000;0,3095238095238095;107361,199505365526;182932,26000000024214386940002441;13441320,38282851689;55038336,6415345668793;46214221,91697670519352;8360291,3384953625500;0;6,000000000000000;0,0000000000000000000;0,11260350581925430;8824114,72455785796046;182932,260000000242143869400024414;97706,48405486592674
2020;CZ041;HC;HC;mssf;2;2020-04-01;1103439899,0174999237;910848013,0924999714;185321345,33500000834;0;4,000000000000000;3,000000000000000;2,000000000000000;1486526,90999999992;2050778,24000000208616256713867188;192591885,92500001192;200559147,5022412240505;169748458,37320744991302;24575202,43196964263916;0;4,0000000000000000000;3,000000000000000;0,08471159529594008;610570,76530703285243;30234,299547409791557583957910538;30810689,12903379276395;243860464,2924123108;205355420,9545541704;32194644,97616985068;0;4,000000000000000;3,000000000000000;0,2380952380952381;675596,920021645026;186434,38545454564155079424381256;38505043,33785816282;200559147,5022412240505;169748458,37320744991302;24575202,4319696426392;0;3,000000000000000;4,0000000000000000000;0,08471159529594008;30810689,12903379276395;30234,299547409791557583957910538;610570,76530703285243
2020;CZ041;HC;HC;mssf;3;2020-07-01;779333813,6475000381;646557321,5724999905;130697622,24500000477;0;2,000000000000000;6,000000000000000;4,000000000000000;715285,45999999996;123600,95999999938067048788070679;132776492,07500000298;91283074,5825316607952;77131422,09500159323215;12811360,71045810543001;0;2,0000000000000000000;6,000000000000000;0,14049541634256851;273267,59675374039216;123600,960000000297441147267818451;14151652,48753006011248;124062136,8453765363;104238981,8732015640;18458741,53958135471;0;2,000000000000000;6,000000000000000;0,3809523809523809;281347,373784096271;123600,96000000028288923203945160;19823154,97217497230;91283074,5825316607952;77131422,09500159323215;12811360,7104581054300;0;6,000000000000000;2,0000000000000000000;0,14049541634256851;14151652,48753006011248;123600,960000000297441147267818451;273267,59675374039216
2020;CZ041;HC;HC;mssf;4;2020-10-01;212481080,2775000036;171736401,7024999857;40377978,91499999911;0;1,000000000000000;1,000000000000000;0,000000000000000;238387,64000000001;-0,00000000011641532182693481;40744678,57500000298;27568591,7492830827832;23178205,46323120221496;4254541,04120617080480;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;7533,22484570883171;-0,000000000003247045739939694;4390386,28605188056827;35878481,3191047385;29843302,5792984478;5887922,80422187597;0;1,000000000000000;1,000000000000000;0,0000000000000000;18943,915584415587;-0,00000000000831538013049534;6035178,73980629165;27568591,7492830827832;23178205,46323120221496;4254541,0412061708048;0;1,000000000000000;1,0000000000000000000;0,00000000000000000;4390386,28605188056827;-0,000000000003247045739939694;7533,22484570883171
2020;CZ041;INFR;INFR;mssf;1;2020-01-01;485535720,4775000215;364914029,7500000000;18277377,92749999836;0;5,000000000000000;15,250000000000000;0,000000000000000;48329707,47999999672;0,00000000046566128730773926;120621690,72750000656;321983447,9751739501953;238229133,05895188450813;9320990,97559089958668;0;5,0000000000000000000;15,250000000000000;0,00000000000000000;32742862,25949399545789;-0,000000000465661287307739258;83754314,91622205078602;352230366,1928067803;263072335,6410256326;8853203,17178113572;0;5,000000000000000;15,250000000000000;0,0000000000000000;33973109,149999998510;-0,00000000046566128730773926;89158030,55178113282;321983447,9751739501953;238229133,05895188450813;9320990,9755908995867;0;15,250000000000000;5,0000000000000000000;0,00000000000000000;83754314,91622205078602;-0,000000000465661287307739258;32742862,25949399545789
