dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2021;INFR;INFR;mssf;TC07;EU2020_3;1;2021-01-01;212955816,1700000167;175894416,3299999833;0,00000000000;0;0,0000000000000000;4,0000000000000000;0,0000000000000000;24530669,41999999806;0,00000000000000000000000000;37061399,84000001103
2021;INFR;INFR;mssf;TC07;EU2020_3;2;2021-04-01;2363532434,0399999619;1189921788,9500000477;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;1155863747,93000006676;-0,00000000651925802230834961;1173610645,08999991417
2021;INFR;INFR;mssf;TC07;NA;1;2021-01-01;5002664956,6266670227;4231520027,9299998283;48896625,06333333254;0;39,6666666666666643;1,3333333333333333;0,0000000000000000;0,00000000000;0,00000000000000000000000000;771144928,69666659832
2021;INFR;INFR;mssf;TC07;NA;2;2021-04-01;4511915845,2566661835;3811228840,0000000000;59885985,64333333075;0;27,6666666666666679;1,3333333333333333;0,0000000000000000;0,00000000000;0,00000000000000000000000000;700687005,25666677952
2021;INFR;INFR;mssf;TC07;NA;3;2021-07-01;179922081,3466666639;152933769,1299999952;2690874,56333333347;0;1,6666666666666665;0,3333333333333333;0,0000000000000000;0,00000000000;0,00000000000000000000000000;26988312,21666667983
2021;INFR;INFR;mssf;TC09;EU2020_5;1;2021-01-01;663123635,9299999475;563017420,7400000095;40153487,25333333015;0;20,6666666666666679;57,6666666666666643;0,0000000000000000;7512373,84999999963;15063550,07333333417773246765136719;100106215,19000001252
2021;INFR;INFR;mssf;TC09;EU2020_5;2;2021-04-01;476191576,5900000334;402751421,7699999809;28394270,40333333239;0;11,6666666666666661;38,6666666666666643;0,0000000000000000;6758367,74000000022;15840207,93333333730697631835937500;73440154,82000000775
2021;INFR;INFR;mssf;TC09;EU2020_5;3;2021-07-01;35739417,6199999973;30420604,9600000009;2668865,33333333349;0;0,6666666666666666;1,6666666666666665;0,0000000000000000;902944,45999999996;1805888,90333333332091569900512695;5318812,65999999922
2021;INFR;INFR;mssf;NA;NA;1;2021-01-01;23303646,4899999984;11651823,2400000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11651823,25000000000;-0,00000000186264514923095703;11651823,24999999814
2021;INFR;INFR;mssf;NA;NA;2;2021-04-01;12128294,1199999992;9891500,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1906794,12000000011;-0,00000000093132257461547852;2236794,11999999918
2021;INFR;INFR;mssf;NA;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;RD;RD;mssf;TC01;EU2020_2;1;2021-01-01;3882108217,1566667557;2119098222,4900000095;222431496,93999999762;0;17,3333333333333321;0,0000000000000000;52,3333333333333357;1457262898,31333327293;91820359,83999998867511749267578125;1763009994,66666674614
2021;RD;RD;mssf;TC01;EU2020_2;2;2021-04-01;2196484478,3466668129;1272889343,5299999714;110310374,81999999285;0;16,3333333333333321;0,0000000000000000;27,3333333333333321;769707008,55333328247;73157986,96999998390674591064453125;923595134,81666660309
2021;RD;RD;mssf;TC01;EU2020_2;3;2021-07-01;132404486,8666666597;52690579,8900000006;2195924,60000000009;0;0,3333333333333333;0,0000000000000000;1,3333333333333333;76643581,48333333433;1077492,65999999246560037136077881;79713906,97666665912
2021;TA;TA;mssf;TC02;NA;1;2021-01-01;203478787,1800000072;139951675,5099999905;11769444,00999999978;0;6,0000000000000000;1,0000000000000000;0,0000000000000000;47045594,42000000179;-0,00000000267755240201950073;63527111,67000000179
2021;TA;TA;mssf;TC02;NA;2;2021-04-01;274038953,1600000262;205992190,4499999881;13846252,44999999925;0;5,0000000000000000;0,0000000000000000;0,0000000000000000;44823233,71000000089;-0,00000000325962901115417480;68046762,70999999344
2021;TA;TA;mssf;TC06;NA;1;2021-01-01;603839695,8200000525;513263741,1533333659;44250133,72999999672;0;14,0000000000000000;5,0000000000000000;0,0000000000000000;22225451,29666666687;18861622,46999999880790710449218750;90575954,66666665673
2021;TA;TA;mssf;TC06;NA;2;2021-04-01;596449685,0299999714;507566659,6633333564;53763892,72999999672;0;7,0000000000000000;10,0000000000000000;0,0000000000000000;10424550,52666666731;13894829,03000000119209289550781250;88883025,36666667461
2021;TA;TA;mssf;TC06;NA;3;2021-07-01;6415545,8399999999;5453213,9633333329;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;962331,87666666671;0,00000000000000000000000000;962331,87666666659
2021;TA;TA;mssf;TC08;EU2020_1;1;2021-01-01;3484246,8725541402;3165891,1839760914;273294,63893332810;0;0,2847000000209866;0,0000000000000000;0,0000000000000000;19085,55890637385;0,00000000000000000000000000;318355,68857804866
2021;TA;TA;mssf;TC08;EU2020_1;2;2021-04-01;2087217,5867743732;1896508,4838666543;66365,71577692103;0;0,0663000000084756;0,0000000000000000;0,1950000000000000;89018,02364021148;0,00000000000000000000000000;190709,10290771895
2021;TA;TA;mssf;TC09;EU2020_5;1;2021-01-01;685602449,6862149239;635146471,3057678938;20623037,22315555066;0;1,3212000000236772;225,3333333333333428;13,0000000000000000;12267061,30543283187;128839,67999999875610228627920151;50455978,38044703007
2021;TA;TA;mssf;TC09;EU2020_5;2;2021-04-01;310182103,1517454386;285998177,4338495731;11150970,78087652661;0;1,0748000000095621;92,3333333333333286;8,2200000000000006;6276423,63077357225;40171,51999999970576027408242226;24183925,71789588779
2021;TA;TA;mssf;TC09;EU2020_5;3;2021-07-01;13943785,8466666657;12801548,1766666677;567639,90000000002;0;0,0000000000000000;4,3333333333333330;0,0000000000000000;286315,09000000003;10058,37999999999738065525889397;1142237,66999999993
2021;TA;TA;mssf;TC09;NA;1;2021-01-01;344974462,4200000167;293228292,9966666698;10694424,07000000030;0;5,0000000000000000;1,0000000000000000;0,0000000000000000;19662897,15333333239;0,00000000015522042910257982;51746169,42333333939
2021;TA;TA;mssf;TC09;NA;2;2021-04-01;203206014,9499999881;167952601,5866666734;6850381,30999999959;0;1,0000000000000000;0,0000000000000000;1,0000000000000000;21654464,67333333194;-0,00000000170742472012837721;35253413,36333332956
2021;TA;TA;mssf;TC09;NA;3;2021-07-01;9628692,4599999990;8184388,5866666669;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1444303,87333333329;-0,00000000124176343282063795;1444303,87333333236
2021;TA;TA;mssf;TC11;NA;1;2021-01-01;106092482,6211133450;87063531,0560921431;16072589,01568888687;0;5,1241000000091477;33,3333333333333357;12,0000000000000000;715819,15618995787;2000384,92999999970197677612304688;19028951,56502120197
2021;TA;TA;mssf;TC11;NA;2;2021-04-01;154601009,6575683057;126650754,9619418681;25334995,81867199019;0;2,0289000000036945;34,3333333333333357;15,0850000000000009;114879,54825342553;152153,61999999987892806529998779;27950254,69562644139
2021;TA;TA;mssf;TC11;NA;3;2021-07-01;1651961,6533333333;1404167,3966666667;165196,16333333333;0;0,0000000000000000;1,3333333333333333;0,0000000000000000;0,00000000000;0,00000000000000000000000000;247794,25666666662
2021;TA;TA;mssf;TC12;NA;1;2021-01-01;424507643,1566666961;356516238,7333333492;67991404,42333333194;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;67991404,42333333194
2021;TA;TA;mssf;TC12;NA;2;2021-04-01;666473255,7566666603;550350543,6633332968;89387713,00333333015;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;116122712,09333333373
2021;TA;TA;mssf;TC12;NA;3;2021-07-01;2174593,2566666668;1848404,3133333335;326188,94333333336;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;326188,94333333318
2021;TA;TA;mssf;NA;NA;1;2021-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;TA;TA;mssf;NA;NA;2;2021-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;TA;TA;mssf;NA;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;NA;NA;mssf;NA;NA;1;2021-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;NA;NA;mssf;NA;NA;2;2021-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;NA;NA;mssf;NA;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS1;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS1;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;TC02;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;TC02;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;TC02;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AISNA;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC03;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC08;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC09;EU2020_4;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC10;EU2020_4;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC10;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;TC11;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;NA;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC02;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC04;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC05;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC06;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC06;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC07;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC07;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;TC13;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;NA;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;RD;RD;mssf;TC01;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC02;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC06;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC08;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC09;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC09;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC11;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC12;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;TC13;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;NA;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
